661149,/business-industry/allergy-guide/gluten/gluten-faq-caterers/,FAQ,eng
679843,/business-industry/caterers/food-hygiene/charity-community-groups/,FAQ,eng
387619,/business-industry/farmingfood/animalfeed/animalfeedlegislation/animalfeedaddfaq/,FAQ,eng
68993,/business-industry/farmingfood/animalfeed/animalfeedlegislation/canthaxanthin_qanda/,FAQ,eng
603876,/business-industry/farmingfood/bse/what/,FAQ,eng
535218,/business-industry/farmingfood/crops/mycotoxinsguidance/operators/,FAQ,eng
712291,/business-industry/farmingfood/fish-shellfish/freezing-requirements/,FAQ,eng
535215,/business-industry/farmingfood/mycotoxins/questions/,FAQ,eng
610873,/business-industry/farmingfood/pesticides/pestfaq/,FAQ,eng
366674,/business-industry/farmingfood/primprodqanda/,FAQ,eng
465416,/business-industry/farmingfood/vetmeds/vetmedfaq/,FAQ,eng
660265,/business-industry/farmingfood/wildgameguidance/wild-game-faq/,FAQ,eng
596518,/business-industry/imports/importers/thirdcountryfaq/,FAQ,eng
296241,/business-industry/imports/want_to_import/personalimports/,FAQ,eng
345246,/business-industry/winestandards/winefaq/,FAQ,eng
248380,	/science/acrylamide/
658040,	/science/allergy-intolerance/label/gluten-faq/
706977,	/science/bpa/efsa-bpa-consultation/
91345,	/science/bpa/foodcontactmaterialsbpafaq/
103680,	/science/irradfoodqa/
691706,	/science/novel/faqs/
24346,	/science/rad_in_food/radioactivity/
563533,	/about-us/about-the-fsa/faqsbusiness/
563519,	/about-us/about-the-fsa/faqsconsumer/
208977,	/enforcement/auditandmonitoring/audit_questions/
654945,	/enforcement/monitoring/horse-meat/horse-meat-faq/
346172,	/enforcement/monitoring/shellfish/shellharvestareas/aboutshellfishclassification/shellclassfaq/
592036,	/enforcement/monitoring/shellfish/ssurveys/sanitarysurveyfaq/
203955,	/enforcement/sectorrules/feedapprove/feedestablishmentreps/feedreps_questions/